ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Number,Identifier,Site,Area,LocalID
1-Altentruedingen,,high1287,,,,49.06389,10.61456,,1,,Altentrüdingen,Ostfränkisch,88232
2-Gottsbueren_Hofgeismar,,high1287,,,,51.57855,9.50046,,2,,Gottsbüren/Hofgeismar,Ostfälisch,98572
3-Hoenebach,,high1287,,,,50.9339,9.94198,,3,,Hönebach,Nordhessisch,97293
4-Gornsdorf,,high1287,,,,50.69943,12.88345,,4,,Gornsdorf,Obersächsisch,140999
5-Hagen,,high1287,,,,54.56434,13.61768,,5,,Hagen,Mecklenburgisch-Vorpommersch,124534
6-Wolgast,,high1287,,,,54.05062,13.76549,,6,,Wolgast,Mecklenburgisch-Vorpommersch,119195
7-Theuma,,high1287,,,,52.76422,9.355,,7,,Theuma,Nordniederdeutsch,110034
8-Aachen,,high1287,,,,50.77804,6.08842,,8,,Aachen,Ripuarisch,135360
9-Buedesheim,,high1287,,,,50.21787,8.83433,,9,,Büdesheim,Zentralhessisch,95188
10-Engelsbach,,high1287,,,,50.85131,10.60358,,10,,Engelsbach,Thüringisch,142692
11-Schoemberg,,high1287,,,,48.21131,8.75991,,11,,Schömberg,Schwäbisch,129216
12-Horheim,,high1287,,,,47.64854,8.34737,,12,,Horheim,Hochalemannisch,131034
13-Reelkirchen,,high1287,,,,51.9127405779053,9.03518281681611,,13,,Reelkirchen,Westfälisch,534378
14-Treffelstein,,high1287,,,,49.42291,12.61578,,14,,Treffelstein,Nordbairisch,90559
15-Eschelbronn,,high1287,,,,49.3202,8.86825,,15,,Eschelbronn,Rheinfränkisch,130378
16-Oberhomberg,,high1287,,,,47.81259,9.41656,,16,,Oberhomberg,Mittelalemannisch,131625
17-Warpe,,high1287,,,,52.74531,9.10759,,17,,Warpe,Nordniederdeutsch,115632
18-Bardenfleth,,high1287,,,,53.23143,8.37107,,18,,Bardenfleth,Nordniederdeutsch,107979
19-Eichenhofen,,high1287,,,,49.18626,11.64591,,19,,Eichenhofen,Nordbairisch,80028
20-Schoenbeck,,high1287,,,,53.5793,13.57191,,20,,Schönbeck,Mittelpommersch,126983
21-Eversen,,high1287,,,,52.75291,10.05358,,21,,Eversen,Nordniederdeutsch,112685
22-Leuth,,high1287,,,,51.33748,6.22534,,22,,Leuth,Niederfränkisch,134449
23-Altwarp,,high1287,,,,53.74399,14.26249,,23,,Altwarp,Mittelpommersch,119655
24-Kleinbottwar,,high1287,,,,48.98044,9.28698,,24,,Kleinbottwar,Schwäbisch,127805
25-EngterHuxelort,,high1287,,,,52.3898,8.0617,,25,,EngterHuxelort,Westfälisch,104396
26-Wuellen,,high1287,,,,52.06571,6.97187,,26,,Wüllen,Westfälisch,102355
27-Albersloh,,high1287,,,,51.86704,7.73278,,27,,Albersloh,Westfälisch,102330
28-Offdilln,,high1287,,,,50.82533,8.22926,,28,,Offdilln,Zentralhessisch,98155
29-Hartenstein,,high1287,,,,49.59651,11.52376,,29,,Hartenstein,Nordbairisch,72938
30-Grossballhausen,,high1287,,,,51.15579,10.89288,,30,,Großballhausen,Thüringisch,142682
31-Klafferstrass,,high1287,,,,48.72849,13.79591,,31,,Klafferstraß,Mittelbairisch,93455
32-Barssel,,high1287,,,,53.16896,7.7445,,32,,Barßel,Nordniederdeutsch,110375
33-Cursdorf,,high1287,,,,50.57015,11.13046,,33,,Cursdorf,Ostfränkisch,142982
34-Vielbrunn,,high1287,,,,49.71315,9.09816,,34,,Vielbrunn,Rheinfränkisch,101114
35-Dexbach,,high1287,,,,50.93639,8.58935,,35,,Dexbach,Zentralhessisch,94232
36-Ohrdorf,,high1287,,,,52.69796,10.80829,,36,,Ohrdorf,Ostfälisch,112854
38-Theuma,,high1287,,,,50.46821,12.22288,,38,,Theuma,Ostfränkisch,136673
39-Goetz_Brandenburg,,high1287,,,,52.41975,12.71743,,39,,Götz/Brandenburg,Brandenburgisch,126108
40-Schnepfenbach,,high1287,,,,49.83033,10.1485,,40,,Schnepfenbach,Ostfränkisch,89340
41-Adorf,,high1287,,,,51.36049,8.80445,,41,,Adorf,Westfälisch,101119
42-Ensheim,,high1287,,,,49.80601,8.11735,,42,,Ensheim,Rheinfränkisch,97362
43-Ulbering,,high1287,,,,48.35408,13.01466,,43,,Ulbering,Mittelbairisch,79153
44-Binswangen,,high1287,,,,48.55704,10.63907,,44,,Binswangen,Schwäbisch,93295
45-Roehrda,,high1287,,,,51.10205,10.0587,,45,,Röhrda,Nordhessisch,98997
46-Bempflingen,,high1287,,,,48.57309,9.26556,,46,,Bempflingen,Schwäbisch,131478
47-Pielenhofen,,high1287,,,,49.07279,11.95648,,47,,Pielenhofen,Nordbairisch,71399
48-Oberau,,high1287,,,,47.56027,11.13614,,48,,Oberau,Mittelbairisch,78677
49-Benzingerode_Wernigerode,,high1287,,,,51.83833,10.79175,,49,,Benzingerode/Wernigerode,Ostfälisch,126340
50-Jeetzel,,high1287,,,,52.95197,11.13524,,50,,Jeetzel,Brandenburgisch,111294
51-Iggingen,,high1287,,,,48.83126,9.87851,,51,,Iggingen,Schwäbisch,133354
52-Hermeskeil,,high1287,,,,49.65368,6.94817,,52,,Hermeskeil,Moselfränkisch,97056
53-Rosswein,,high1287,,,,51.06476,13.18202,,53,,Rosswein,Obersächsisch,138212
54-Osterhagen,,high1287,,,,51.5915,10.48229,,54,,Osterhagen,Ostfälisch,105687
55-Hermannsreuth,,high1287,,,,49.83228,12.46995,,55,,Hermannsreuth,Nordbairisch,93399
56-Allna,,high1287,,,,50.77126,8.67041,,56,,Allna,Zentralhessisch,99705
57-GrossJamno_Forst,,high1287,,,,51.72402,14.57832,,57,,GroßJamno/Forst,Südmärkisch,125086
58-NeuSchadow_Luebben,,high1287,,,,52.09045,13.92416,,58,,NeuSchadow/Lübben,Südmärkisch,121128
59-Volkershausen,,high1287,,,,50.16458,10.30012,,59,,Volkershausen,Ostfränkisch,78096
60-Freden,,high1287,,,,52.21207,8.32006,,60,,Freden,Ostfälisch,107178
61-Schachach,,high1287,,,,48.46679,11.40528,,61,,Schachach,Mittelbairisch,71182
62-Igling,,high1287,,,,48.07384,10.81434,,62,,Igling,Schwäbisch,87273
63-Clausthal-Zellerfeld,,high1287,,,,51.8069,10.336,,63,,Clausthal-Zellerfeld,Obersächsisch,116270
64-Zellingen,,high1287,,,,49.89864,9.81708,,64,,Zellingen,Ostfränkisch,87629
65-Grienow,,high1287,,,,53.12362,14.07178,,65,,Grünow,Mittelpommersch,118882
66-Burgrieden,,high1287,,,,48.23855,9.93333,,66,,Burgrieden,Schwäbisch,133243
67-Atzendorf_Strassfurt,,high1287,,,,51.91989,11.59695,,67,,Atzendorf(Straßfurt),Ostfälisch,127102
68-Wasbuettel,,high1287,,,,52.41361,10.59431,,68,,Wasbüttel,Ostfälisch,108461
69-Eisenbach,,high1287,,,,50.33891,8.25781,,69,,Eisenbach,Zentralhessisch,100553
70-Endenburg_Lehnacker,,high1287,,,,47.71161,7.73306,,70,,Endenburg/Lehnacker,Hochalemannisch,132787
71-Niederschelden,,high1287,,,,50.84453,7.97003,,71,,Niederschelden,Moselfränkisch,103217
72-Peterskirchen,,high1287,,,,48.09406,12.47554,,72,,Peterskirchen,Mittelbairisch,84354
73-Ebertshausen,,high1287,,,,50.62814,10.57154,,73,,Ebertshausen,Ostfränkisch,137105
74-Brockhausen,,high1287,,,,51.63018,8.12967,,74,,Brockhausen,Westfälisch,103582
75-KirchKogel,,high1287,,,,53.65045,12.16037,,75,,KirchKogel,Mecklenburgisch-Vorpommersch,120233
